name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Aaron Troeger,firstorder,omegasquadronace,tiefofighter,30,2,1,1,munitionsfailsafe,composure,,,,,,,,,3,3,1,2,3,munitionsfailsafe,,,
Aaron Troeger,firstorder,lieutenantlehuse,tiesffighter,54,3,0,0,specialforcesgunner,passivesensors,fanatical,,,,,,,,2,3,3,2,5,,,,
Aaron Troeger,firstorder,starkillerbasepilot,upsilonclassshuttle,59,1,0,0,biohexacryptcodes,,,,,,,,,,1,6,6,4,2,,,,
Aaron Troeger,firstorder,ember,tiebainterceptor,54,1,0,0,predator,,,,,,,,,,3,2,2,3,4,,,,
Aaron Thatcher,rebelalliance,lowhhrick,auzituckgunship,52,0,0,0,,,,,,,,,,,1,6,2,3,3,,,,
Aaron Thatcher,rebelalliance,greensquadronpilot,rz1awing,32,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Aaron Thatcher,rebelalliance,goldsquadronveteran,btla4ywing,49,3,0,0,chopper,veteranturretgunner,ioncannonturret,,,,,,,,1,6,2,2,3,,,,
Aaron Thatcher,rebelalliance,phoenixsquadronpilot,rz1awing,29,0,0,0,,,,,,,,,,,3,2,2,2,1,,,,
Aaron Thatcher,rebelalliance,herasyndulla,attackshuttle,38,0,0,0,,,,,,,,,,,2,3,1,3,5,,,,
Abel,galacticempire,darthvader,tieadvancedx1,89,3,0,0,magpulsewarheads,afterburners,advancedsensors,,,,,,,,3,3,2,2,6,,,,
Abel,galacticempire,obsidiansquadronpilot,tielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Abel,galacticempire,turrphennir,tieininterceptor,42,0,0,0,,,,,,,,,,,3,3,0,3,4,,,,
Abel,galacticempire,scimitarsquadronpilot,tiesabomber,46,3,0,0,protonrockets,concussionmissiles,iontorpedoes,,,,,,,,2,6,0,2,2,,,,
Christian Krogager Jespersen,firstorder,null,tiefofighter,30,0,0,0,,,,,,,,,,,3,3,1,2,0,,,,
Christian Krogager Jespersen,firstorder,holo,tiebainterceptor,56,1,0,0,proudtradition,,,,,,,,,,3,2,2,3,5,,,,
Christian Krogager Jespersen,firstorder,majorvonreg,tiebainterceptor,57,0,0,0,,,,,,,,,,,3,2,2,3,6,,,,
Christian Krogager Jespersen,firstorder,zetasquadronsurvivor,tiesffighter,32,0,0,0,,,,,,,,,,,2,3,3,2,2,,,,
Christian Krogager Jespersen,firstorder,epsilonsquadroncadet,tiefofighter,25,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,
Adam Shipley,galacticempire,lieutenantsai,lambdaclasst4ashuttle,65,3,0,0,autoblasters,emperorpalpatine,st321,,,,,,,,1,6,4,3,3,,,,
Adam Shipley,galacticempire,alphasquadronpilot,tieininterceptor,31,0,0,0,,,,,,,,,,,3,3,0,3,1,,,,
Adam Shipley,galacticempire,darthvader,tieadvancedx1,70,1,0,0,heightenedperception,,,,,,,,,,3,3,2,2,6,,,,
Adam Shipley,galacticempire,lieutenantkestal,tieagaggressor,31,0,0,0,,,,,,,,,,,2,4,1,2,4,,,,
Adam Nordquist,galacticrepublic,sinker,arc170starfighter,75,3,0,0,clonecommandercody,shieldupgrade,protontorpedoes,,,,,,,,1,6,4,3,3,,,,
Adam Nordquist,galacticrepublic,squadsevenveteran,arc170starfighter,59,2,0,0,tacticalscrambler,protontorpedoes,,,,,,,,,1,6,3,3,3,,,,
Adam Nordquist,galacticrepublic,obiwankenobi,delta7aethersprite,61,2,0,0,r2astromech,calibratedlasertargeting,,,,,,,,,3,3,1,2,5,,,,
Nathan Long,firstorder,recoil,tievnsilencer,64,1,0,0,snapshot,,,,,,,,,,3,4,2,3,4,,,,
Nathan Long,firstorder,majorvonreg,tiebainterceptor,68,2,0,0,proudtradition,deuteriumpowercells,,,,,,,,,3,2,2,3,6,,,,
Nathan Long,firstorder,holo,tiebainterceptor,65,2,0,0,daredevil,deuteriumpowercells,,,,,,,,,3,2,2,3,5,,,,
Arkadiusz Kuna,separatistalliance,darthmaul,sithinfiltrator,76,2,0,0,gnkgonkdroid,predictiveshot,,,,,,,,,1,6,4,3,5,,,,
Arkadiusz Kuna,separatistalliance,berwerkret,nantexclassstarfighter,40,0,0,0,,,,,,,,,,,3,4,0,3,5,,,,
Arkadiusz Kuna,separatistalliance,separatistbomber,hyenaclassdroidbomber,34,1,0,0,magpulsewarheads,,,,,,,,,,2,5,0,2,3,,,,
Arkadiusz Kuna,separatistalliance,dbs404,hyenaclassdroidbomber,43,3,0,0,landingstruts,proximitymines,advprotontorpedoes,,,,,,,,2,5,0,2,4,,,,
Nicholas Miller,firstorder,sienarjaemusengineer,tievnsilencer,60,1,0,0,plasmatorpedoes,,,,,,,,,,3,4,2,3,1,,,,
Nicholas Miller,firstorder,majorvonreg,tiebainterceptor,70,2,0,0,stealthdevice,lonewolf,,,,,,,,,3,2,2,3,6,,,,
Nicholas Miller,firstorder,rush,tievnsilencer,70,2,0,0,protonrockets,primedthrusters,,,,,,,,,3,4,2,3,2,,,,
Matt McAllister ,rebelalliance,gavindarklighter,ewing,77,2,0,0,r3astromech,protontorpedoes,,,,,,,,,3,3,3,3,4,,,,
Matt McAllister ,rebelalliance,bluesquadronescort,t65xwing,40,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,2,,,,
Matt McAllister ,rebelalliance,ezrabridger-tielnfighter,tielnfighter,36,1,0,0,sense,,,,,,,,,,3,3,0,2,3,,,,
Matt McAllister ,rebelalliance,herasyndulla,attackshuttle,47,2,0,0,debrisgambit,ioncannonturret,,,,,,,,,2,3,1,3,5,,,,
Aaron Chambers,scumandvillainy,toranikulda,m12lkimogilafighter,60,4,0,0,r5tk,deadmansswitch,shieldupgrade,iontorpedoes,,,,,,,1,7,3,3,4,,,,
Aaron Chambers,scumandvillainy,dalanoberos-starviperclassattackplatform,starviperclassattackplatform,68,2,0,0,virago,iontorpedoes,,,,,,,,,3,4,2,3,4,,,,
Aaron Chambers,scumandvillainy,lattsrazzi,yv666lightfreighter,72,4,0,0,ioncannon,tobiasbeckett,homingmissiles,electronicbaffle,,,,,,,1,9,3,3,3,,,,
Andreas Karlsson,scumandvillainy,ig88c,aggressorassaultfighter,74,5,0,0,autoblasters,feedbackarray,firecontrolsystem,crackshot,ig2000,,,,,,3,5,3,3,4,,,,
Andreas Karlsson,scumandvillainy,toranikulda,m12lkimogilafighter,57,2,1,1,delayedfuses,snapshot,,,,,,,,,1,7,2,3,4,delayedfuses,,,
Andreas Karlsson,scumandvillainy,captainjostero,kihraxzfighter,42,0,0,0,,,,,,,,,,,2,5,1,3,3,,,,
Andreas Karlsson,scumandvillainy,overseeryushyn,modifiedtielnfighter,26,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Sean Pohl,galacticempire,whisper,tiephphantom,69,3,0,0,hullupgrade,collisiondetector,ruthless,,,,,,,,2,4,2,3,5,,,,
Sean Pohl,galacticempire,maarekstele,tieadvancedx1,53,3,0,0,clustermissiles,firecontrolsystem,marksmanship,,,,,,,,3,3,2,2,5,,,,
Sean Pohl,galacticempire,seynmarana,tielnfighter,33,1,0,0,swarmtactics,,,,,,,,,,3,3,0,2,4,,,,
Sean Pohl,galacticempire,idenversio,tielnfighter,44,1,0,0,targetingcomputer,,,,,,,,,,3,3,0,2,4,,,,
Aur̩lien Coudray,resistance,greensquadronexpert,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Aur̩lien Coudray,resistance,colossusstationmechanic,fireball,28,1,0,0,electronicbaffle,,,,,,,,,,2,6,0,2,2,,,,
Aur̩lien Coudray,resistance,finchdallow,mg100starfortress,73,2,0,0,gnkgonkdroid,passivesensors,,,,,,,,,1,9,3,3,4,,,,
Aur̩lien Coudray,resistance,niennunb,t70xwing,60,2,0,0,integratedsfoils,patternanalyzer,,,,,,,,,2,4,3,3,5,,,,
Alejandro Sparano,rebelalliance,bladesquadronveteran,asf01bwing,48,1,0,0,iontorpedoes,,,,,,,,,,1,4,4,3,3,,,,
Alejandro Sparano,rebelalliance,ibtisam,arc170starfighter,58,4,1,7,landocalrissian,hotshotgunner,tacticalscrambler,composure,,,,,,,1,6,3,3,3,hotshotgunner,,,
Alejandro Sparano,rebelalliance,esegetuketu,btls8kwing,93,5,0,0,kananjarrus,electroprotonbomb,ezrabridger,clustermissiles,iontorpedoes,,,,,,1,6,3,2,3,,,,
Shawn Ramberg,rebelalliance,roguesquadronescort,ewing,68,2,0,0,r5d8,plasmatorpedoes,,,,,,,,,3,3,3,3,4,,,,
Shawn Ramberg,rebelalliance,norrawexley-btla4ywing,btla4ywing,59,4,0,0,r3astromech,swarmtactics,iontorpedoes,ioncannonturret,,,,,,,1,6,2,2,5,,,,
Shawn Ramberg,rebelalliance,jakefarrell,rz1awing,43,1,0,0,snapshot,,,,,,,,,,3,2,2,2,4,,,,
Shawn Ramberg,rebelalliance,captainrex,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Aaron DePiano,galacticrepublic,oddball-arc170starfighter,arc170starfighter,56,2,0,0,stealthdevice,crackshot,,,,,,,,,1,6,3,3,5,,,,
